model,pass@1,avg_generation_time (s),avg_tokens,avg_execution_time (s),avg_cc_generation,avg_cog_generation
canonical,1.0,0,0,0.5396259455610339,3.067073170731707,3.1097560975609757
qwen2.5-coder_no_prompt,0.7926829268292683,9.541026787079224,522.4573170731708,0.9543634612438127,3.6402439024390243,3.548780487804878
deepseek-coder-v2_no_prompt,0.7560975609756098,6.26325026698782,573.1158536585366,1.2525916267133497,3.658536585365854,3.481707317073171
qwen2.5-coder:32b,0.8719512195121951,12.200834021926777,470.359756097561,1.7041979788109751,3.426829268292683,3.3353658536585367
qwen2.5-coder:32b_no_prompt,0.8780487804878049,34.11044536448168,588.8475609756098,0.9673386947989212,3.731707317073171,3.707317073170732
deepseek-coder-v2,0.7134146341463414,1.4500748849451224,473.0243902439024,1.3755380672682935,3.457317073170732,3.457317073170732
gemini-2.5-pro,0.9512195121951219,29.820725861280486,569.9329268292682,0.6000962757684536,3.3841463414634148,2.9451219512195124
qwen2.5-coder,0.8902439024390244,3.9878721030914517,381.890243902439,1.0203332635609619,3.658536585365854,3.201219512195122
gemini-2.0-flash,0.8719512195121951,1.9916627535121512,503.4268292682927,0.9832000547742764,3.774390243902439,4.310975609756097
qwen3,0.926829268292683,67.10503916829867,2873.3048780487807,0.9229285686890578,3.542682926829268,3.7962962962962963
gemini-2.0-flash_no_prompt,0.8780487804878049,1.595190264768292,383.5,1.0520104463902347,3.8292682926829267,4.402439024390244
gemini-2.5-pro_no_prompt,0.9695121951219512,31.641377293646396,529.6524390243902,0.6555404338841815,3.4207317073170733,3.1036585365853657
