coder,debugger,passed_after_generation,number_passed_after_generation,avg_generation_time (s),average_debugging_time (s),average_total_time (s),avg_debugging_tokens,avg_total_tokens,passed_after_debugging,number_passed_after_debugging,avg_attempts_debugging,avg_CC_debugged,avg_CoG_debugged
deepseek-coder-v2,gemini-2.5-pro,0.7134146341463414,117,1.251675340548778,64.50942146889328,65.76109680944205,339878.6808510638,97811.30487804877,0.975609756097561,160,3.106382978723404,4.0,4.0638297872340425
deepseek-coder-v2,qwen3,0.7134146341463414,117,1.251675340548778,242.3648232401066,243.6164985806554,111779.72340425532,32441.481707317074,0.926829268292683,152,4.1063829787234045,3.74468085106383,4.608695652173913
gemini-2.5-pro,gemini-2.5-pro,0.9634146341463414,158,26.445250087000016,202.39133893883323,228.83658902583323,188567.83333333334,7470.932926829269,0.9817073170731707,161,5.5,3.8333333333333335,3.3333333333333335
deepseek-coder-v2,gemini-2.0-flash,0.7134146341463414,117,1.251675340548778,13.334968864021274,14.586644204570051,262361.5319148936,75596.0243902439,0.9207317073170732,151,3.6382978723404253,4.0,4.51063829787234
deepseek-coder-v2,qwen2.5-coder:32b,0.7134146341463414,117,1.251675340548778,209.62194992974477,210.87362527029356,212348.63829787233,61263.060975609755,0.8963414634146342,147,4.638297872340425,4.553191489361702,4.595744680851064
deepseek-coder-v2,deepseek-coder-v2,0.7134146341463414,117,1.251675340548778,47.0277652793617,48.27944061991048,73156.78723404255,21372.713414634145,0.8048780487804879,132,7.25531914893617,4.085106382978723,4.608695652173913
gemini-2.5-pro,qwen3,0.9634146341463414,158,26.445250087000016,813.4347700766666,839.8800201636666,237855.66666666666,9274.146341463415,0.975609756097561,160,8.666666666666666,4.666666666666667,4.333333333333333
gemini-2.5-pro,qwen2.5-coder:32b,0.9634146341463414,158,26.445250087000016,731.8398760455002,758.2851261325002,37994.166666666664,1962.1402439024391,0.975609756097561,160,8.333333333333334,5.0,3.6666666666666665
gemini-2.5-pro,gemini-2.0-flash,0.9634146341463414,158,26.445250087000016,49.3053929643335,75.75064305133351,193885.66666666666,7665.487804878048,0.9817073170731707,161,6.333333333333333,4.5,4.5
gemini-2.5-pro,deepseek-coder-v2,0.9634146341463414,158,26.445250087000016,58.2154707639996,84.66072085099961,30881.5,1701.9207317073171,0.975609756097561,160,7.166666666666667,5.666666666666667,4.5
gemini-2.0-flash,qwen2.5-coder:32b,0.8170731707317073,134,1.7791430304817035,1043.0171589877996,1044.7963020182813,30001.133333333335,5995.237804878048,0.926829268292683,152,5.366666666666666,4.733333333333333,4.866666666666666
gemini-2.0-flash,deepseek-coder-v2,0.8170731707317073,134,1.7791430304817035,55.34787669133338,57.12701972181509,65562.73333333334,12500.408536585366,0.8658536585365854,142,7.6,5.2,5.724137931034483
gemini-2.0-flash,gemini-2.0-flash,0.8170731707317073,134,1.7791430304817035,24.447788443633332,26.226931474115034,374930.0,69091.98170731707,0.9329268292682927,153,4.833333333333333,5.133333333333334,5.833333333333333
gemini-2.0-flash,gemini-2.5-pro,0.8170731707317073,134,1.7791430304817035,64.05430076066659,65.8334437911483,91558.1,17255.658536585364,0.9817073170731707,161,2.0,4.1,4.233333333333333
gemini-2.0-flash,qwen3,0.8170731707317073,134,1.7791430304817035,345.86122622886654,347.64036925934823,170224.66666666666,31645.884146341465,0.9451219512195121,155,4.733333333333333,3.7666666666666666,4.185185185185185
